+---------------------------------------------------------------------------------------+-------+----------+--------+
| dependency name                                                                       | count | precison | recall |
| io.springfox:springfox-swagger-ui                                                     |  239  |  0.4194  | 0.0544 |
| org.springframework.boot:spring-boot-starter-data-jpa                                 |  958  |  0.4183  | 0.1336 |
| org.apache.poi:poi-ooxml                                                              |  183  |  0.4146  | 0.0929 |
| javax.validation:validation-api                                                       |  393  |  0.4118  | 0.0178 |
| com.alibaba:druid                                                                     |  237  |  0.4118  | 0.0295 |
| com.google.firebase:firebase-auth                                                     |   85  |  0.4063  | 0.1529 |
| junit:junit                                                                           |  4114 |  0.4059  | 0.2888 |
| org.mybatis:mybatis                                                                   |  359  |  0.4054  | 0.0418 |
| org.apache.tiles:tiles-api                                                            |   13  |   0.4    | 0.1538 |
| com.firebaseui:firebase-ui-database                                                   |   32  |   0.4    | 0.0625 |
| com.google.gwt:gwt-user                                                               |   15  |   0.4    | 0.1333 |
| org.jbehave:jbehave-core                                                              |   9   |   0.4    | 0.2222 |
| org.springframework.data:spring-data-mongodb                                          |   31  |   0.4    | 0.0645 |
| com.fasterxml.jackson.module:jackson-module-jaxb-annotations                          |   34  |   0.4    | 0.0588 |
| org.apache.shiro:shiro-web                                                            |   38  |   0.4    | 0.0526 |
| com.google.firebase:firebase-messaging                                                |   72  |  0.3889  | 0.0972 |
| org.mybatis.spring.boot:mybatis-spring-boot-starter                                   |  130  |  0.3871  | 0.0923 |
| org.jsoup:jsoup                                                                       |  144  |  0.3846  | 0.0347 |
| com.jakewharton:butterknife                                                           |  259  |  0.3827  | 0.1197 |
| org.springframework.boot:spring-boot-starter-security                                 |  418  |  0.3824  | 0.0933 |
| com.google.android:android                                                            |   77  |  0.381   | 0.1039 |
| org.springframework.cloud:spring-cloud-starter-eureka-server                          |  109  |  0.375   | 0.0826 |
| org.springframework.boot:spring-boot-gradle-plugin                                    |   10  |  0.375   |  0.3   |
| org.apache.activemq:activemq-all                                                      |   45  |  0.375   | 0.0667 |
| org.springframework.boot:spring-boot-starter-jetty                                    |   45  |  0.375   | 0.0667 |
| com.neenbedankt.gradle.plugins:android-apt                                            |  255  |  0.3605  | 0.1216 |
| com.google.appengine:gradle-appengine-plugin                                          |   19  |  0.3529  | 0.3158 |
| io.netty:netty-all                                                                    |   88  |  0.3514  | 0.1477 |
| org.apache.hadoop:hadoop-common                                                       |  101  |  0.3469  | 0.1683 |
| org.springframework.boot:spring-boot-starter-actuator                                 |  436  |  0.3388  | 0.094  |
| org.apache.flink:flink-java                                                           |   12  |  0.3333  | 0.0833 |
| com.android.support.test.espresso:espresso-core                                       |   50  |  0.3333  |  0.06  |
| com.ibm.watson.developer_cloud:java-sdk                                               |   14  |  0.3333  | 0.1429 |
| org.apache.shiro:shiro-core                                                           |   49  |  0.3333  | 0.0204 |
| org.wildfly:wildfly-arquillian-container-managed                                      |   11  |  0.3333  | 0.1818 |
| org.mongodb:mongodb-driver                                                            |   28  |  0.3333  | 0.0357 |
| org.springframework.cloud:spring-cloud-starter-hystrix-dashboard                      |   34  |  0.3333  | 0.0588 |
| org.glassfish.jersey.media:jersey-media-moxy                                          |   55  |  0.3333  | 0.1455 |
| org.apache.shiro:shiro-ehcache                                                        |   33  |  0.3333  | 0.0303 |
| ognl:ognl                                                                             |   11  |  0.3333  | 0.0909 |
| org.glassfish.jersey:jersey-bom                                                       |   32  |  0.3333  | 0.0938 |
| org.springframework.cloud:spring-cloud-starter-ribbon                                 |   38  |  0.3333  | 0.0263 |
| org.easytesting:fest-assert                                                           |   21  |  0.3333  | 0.0476 |
| org.codehaus.jettison:jettison                                                        |   10  |  0.3333  |  0.1   |
| org.apache.camel:camel-jms                                                            |   8   |  0.3333  | 0.125  |
| org.jboss.resteasy:jaxrs-api                                                          |   18  |  0.3333  | 0.0556 |
| org.openjdk.jmh:jmh-core                                                              |   27  |  0.3333  | 0.0741 |
| com.lmax:disruptor                                                                    |   30  |  0.3333  | 0.0333 |
| org.apache.cxf:cxf-rt-frontend-jaxws                                                  |   54  |  0.3333  | 0.037  |
| javax.enterprise:cdi-api                                                              |   90  |  0.3333  | 0.0889 |
| org.springframework.boot:spring-boot-starter-hateoas                                  |   48  |  0.3333  | 0.0208 |
| org.springframework:spring-framework-bom                                              |   33  |  0.3333  | 0.0303 |
| com.github.triplet.gradle:play-publisher                                              |   9   |  0.3333  | 0.1111 |
| org.springframework:spring-context                                                    |  980  |  0.3229  | 0.0735 |
| com.jayway.jsonpath:json-path                                                         |  302  |  0.3222  | 0.096  |
| javax:javaee-web-api                                                                  |  207  |  0.3214  | 0.087  |
| org.springframework.security:spring-security-config                                   |  295  |  0.3182  | 0.0475 |
| org.apache.maven.plugin-tools:maven-plugin-annotations                                |   44  |  0.3182  | 0.1591 |
| org.springframework.boot:spring-boot-starter-web                                      |  877  |  0.3129  | 0.0582 |
| org.hibernate:hibernate-core                                                          |  642  |  0.3107  | 0.0857 |
| com.google.android.gms:play-services-wearable                                         |   36  |  0.3103  |  0.25  |
| org.apache.kafka:kafka-clients                                                        |   62  |  0.3077  | 0.129  |
| com.squareup.okhttp:okhttp                                                            |   80  |  0.3077  |  0.05  |
| org.glassfish:javax.faces                                                             |   51  |   0.3    | 0.0588 |
| org.springframework.cloud:spring-cloud-starter-feign                                  |   83  |   0.3    | 0.0361 |
| org.springframework.security:spring-security-web                                      |  289  |  0.2917  | 0.0484 |
| com.jfrog.bintray.gradle:gradle-bintray-plugin                                        |  115  |  0.2917  | 0.0609 |
| org.springframework:spring-orm                                                        |  522  |  0.2874  | 0.0479 |
| org.springframework:spring-webmvc                                                     |  330  |  0.2857  | 0.0061 |
| org.apache.camel:camel-core                                                           |   36  |  0.2857  | 0.0556 |
| com.github.dcendents:android-maven-gradle-plugin                                      |  282  |  0.2841  | 0.0887 |
| javax.servlet.jsp:jsp-api                                                             |  326  |  0.2791  | 0.0368 |
| org.apache.hadoop:hadoop-client                                                       |   52  |  0.2778  | 0.0962 |
| org.apache.maven:maven-core                                                           |   26  |  0.2727  | 0.1154 |
| com.android.support:design                                                            |  998  |  0.2684  | 0.1022 |
| org.springframework:spring-test                                                       |  570  |  0.2667  | 0.0281 |
| org.springframework.cloud:spring-cloud-starter-eureka                                 |  160  |  0.2619  | 0.0688 |
| commons-io:commons-io                                                                 |  850  |  0.2511  | 0.0659 |
| org.elasticsearch:elasticsearch                                                       |   41  |   0.25   | 0.0244 |
| io.jsonwebtoken:jjwt                                                                  |  131  |   0.25   | 0.0382 |
| com.android.support.test:runner                                                       |  100  |   0.25   |  0.04  |
| com.google.truth:truth                                                                |   12  |   0.25   | 0.0833 |
| com.codeborne:phantomjsdriver                                                         |   6   |   0.25   | 0.1667 |
| nz.ac.waikato.cms.weka:weka-stable                                                    |   3   |   0.25   | 0.3333 |
| javax.servlet.jsp.jstl:jstl-api                                                       |   49  |   0.25   | 0.0204 |
| org.springframework.cloud:spring-cloud-starter-hystrix                                |   66  |   0.25   | 0.0303 |
| io.gatling.highcharts:gatling-charts-highcharts                                       |   43  |   0.25   | 0.0465 |
| org.eclipse.jdt.core.compiler:ecj                                                     |   24  |   0.25   | 0.0833 |
| org.springframework.boot:spring-boot-starter-websocket                                |   35  |   0.25   | 0.0286 |
| org.apache.maven:maven-plugin-api                                                     |   41  |   0.25   | 0.0732 |
| com.firebaseui:firebase-ui                                                            |   8   |   0.25   | 0.125  |
| io.atlasmap:camel-atlasmap                                                            |   4   |   0.25   |  0.5   |
| javax.servlet:javax.servlet-api                                                       |  1005 |  0.247   | 0.0816 |
| org.springframework:spring-core                                                       |  781  |  0.2407  | 0.0333 |
| org.hibernate:hibernate-validator                                                     |  531  |  0.2406  | 0.0603 |
| com.datastax.cassandra:cassandra-driver-core                                          |   35  |  0.2381  | 0.1429 |
| org.glassfish.jersey.containers:jersey-container-servlet-core                         |   87  |  0.2368  | 0.1034 |
| org.springframework.boot:spring-boot-starter-thymeleaf                                |  344  |  0.2338  | 0.0523 |
| org.glassfish.jersey.containers:jersey-container-servlet                              |   60  |  0.2286  | 0.1333 |
| javax.servlet:jstl                                                                    |  759  |  0.2267  | 0.0672 |
| com.android.support.constraint:constraint-layout                                      |  307  |  0.2222  | 0.0065 |
| org.apache.lucene:lucene-core                                                         |   39  |  0.2222  | 0.0513 |
| com.fasterxml.jackson.core:jackson-databind                                           |  1048 |  0.2183  | 0.0525 |
| org.apache.tomcat.embed:tomcat-embed-jasper                                           |  156  |  0.2162  | 0.0513 |
| com.google.android.gms:play-services-ads                                              |   39  |  0.2143  | 0.0769 |
| org.apache.velocity:velocity                                                          |   59  |  0.2143  | 0.0508 |
| org.springframework:spring-jdbc                                                       |  569  |  0.2131  | 0.0228 |
| cglib:cglib                                                                           |  116  |  0.2121  | 0.0603 |
| org.aspectj:aspectjrt                                                                 |  241  |  0.2105  | 0.0166 |
| org.hibernate:hibernate-jpamodelgen                                                   |   23  |  0.2105  | 0.1739 |
| org.springframework:spring-web                                                        |  643  |  0.2105  | 0.0311 |
| com.github.bumptech.glide:glide                                                       |  192  |  0.209   | 0.0729 |
| javax.servlet:servlet-api                                                             |  503  |  0.2077  | 0.0537 |
| org.mybatis:mybatis-spring                                                            |  322  |  0.2069  | 0.0186 |
| com.rabbitmq:amqp-client                                                              |   49  |  0.2059  | 0.1429 |
| com.google.apis:google-api-services-drive                                             |   7   |   0.2    | 0.1429 |
| de.hdodenhof:circleimageview                                                          |   68  |   0.2    | 0.0294 |
